technology,role,domain,timestamp,component,materials,countries
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T18:38:59.958183,Display Module,"""Aluminum,Acrylonitrile butadiene styrene,Carbon nanotubes,Borosilicate glass""",
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T18:38:59.958183,Lithium-Ion Battery Pack,"""Cadmium telluride,Barium titanate,Silicon""",
Smartphone,an electronics manufacturing expert,Electronics,2025-11-12T18:38:59.958183,Microphone Array,"""Aluminum,Copper oxide""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Classical Computer Interface,"""Aluminum,Copper,Indium tin oxide,Quartz""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Control Electronics,"""Silicon,Stainless steel,Ceramic""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Cryogenic System,"""Stainless steel,Neodymium magnet""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Dilution Refrigerator,"""Beryllium,Indium""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Power System,"""Aluminum,Copper,Nickel""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Qubit Array,"""Neodymium magnet,Silicon,Germanium""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Readout Electronics,"""Silver,Stainless steel,Copper""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Shielding,Tantalum,
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Signal Amplifiers,"""Silicon,Germanium""",
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Vacuum Chamber,Beryllium,
Quantum Computer,a quantum computing researcher,Computing,2025-11-12T18:40:02.309078,Wiring Harness,"""Aluminum,Copper""",
Night Vision Goggles,a defense technology analyst,Defense,2025-11-12T18:40:18.508817,Cooling System,"""Aluminum,Copper,Boron carbide""",
Night Vision Goggles,a defense technology analyst,Defense,2025-11-12T18:40:18.508817,Power Supply Unit,"""Silicon,Diamond (industrial),Carbon nanotubes""",
MRI Machine,a medical device engineer,Medical,2025-11-12T18:40:34.194072,Control Console,""" Aluminum , Copper , Polycarbonate """,
MRI Machine,a medical device engineer,Medical,2025-11-12T18:40:34.194072,Cooling System,Aluminum,
MRI Machine,a medical device engineer,Medical,2025-11-12T18:40:34.194072,Power Supply,Steel,
Solar Panel,a renewable energy consultant,Energy,2025-11-12T18:40:51.357855,Backsheet,"""Polyethylene terephthalate (PET),Polycarbonate (PC),Ethylene-vinyl acetate (EVA)""",
Solar Panel,a renewable energy consultant,Energy,2025-11-12T18:40:51.357855,Busbars,"""Aluminum,Copper""",
Solar Panel,a renewable energy consultant,Energy,2025-11-12T18:40:51.357855,Glass Substrate,Borosilicate glass,
Solar Panel,a renewable energy consultant,Energy,2025-11-12T18:40:51.357855,Solar Cells,Cadmium telluride,
