technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Glass,700800,China,metric tons,15000000.0,70.0
Smartphone,display,Glass,700800,France,metric tons,3500000.0,16.0
Smartphone,display,Glass,700800,Germany,metric tons,2800000.0,13.0
Smartphone,display,Glass,700800,United States,metric tons,1800000.0,8.0
Smartphone,display,Glass,700800,Japan,metric tons,726540.0,3.5
Smartphone,display,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,display,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,display,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,display,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,display,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,display,Cadmium,810720,CHINA,METRIC TONS,9000.0,39.130434782608695
Smartphone,display,Cadmium,810720,"KOREA, REPUBLIC OF",METRIC TONS,4000.0,17.391304347826086
Smartphone,display,Cadmium,810720,JAPAN,METRIC TONS,1800.0,7.82608695652174
Smartphone,display,Cadmium,810720,CANADA,METRIC TONS,1800.0,7.82608695652174
Smartphone,display,Cadmium,810720,MEXICO,METRIC TONS,1100.0,4.782608695652174
Smartphone,touchscreen,Glass,700800,China,metric tons,15000000.0,70.0
Smartphone,touchscreen,Glass,700800,France,metric tons,3500000.0,16.0
Smartphone,touchscreen,Glass,700800,Germany,metric tons,2800000.0,13.0
Smartphone,touchscreen,Glass,700800,United States,metric tons,1800000.0,8.0
Smartphone,touchscreen,Glass,700800,Japan,metric tons,726540.0,3.5
Smartphone,touchscreen,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,touchscreen,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,touchscreen,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,touchscreen,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,touchscreen,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,touchscreen, Tin,800110,China,metric tons,1865000.0,73.29
