technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,display,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,display,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,display,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,display,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,display,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,display,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,display,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,display,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,display,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,display,Glass,700800,China,metric tons,3563091.1333333333,46.03333333333333
Smartphone,display,Glass,700800,India,metric tons,1115784.7333333334,17.033333333333335
Smartphone,display,Glass,700800,United States,metric tons,666078.5666666667,8.633333333333333
Smartphone,display,Glass,700800,Italy,metric tons,249837.9,2.766666666666666
Smartphone,display,Glass,700800,Turkey,metric tons,153291.96666666667,2.1666666666666665
Smartphone,display,Indium tin oxide,,China,metric tons,3600.0,43.53333333333333
Smartphone,display,Indium tin oxide,,Japan,metric tons,2333.3333333333335,26.36666666666667
Smartphone,display,Indium tin oxide,,South Korea,metric tons,1083.3333333333333,13.399999999999999
Smartphone,display,Indium tin oxide,,United States,metric tons,366.6666666666667,4.3
Smartphone,display,Indium tin oxide,,Germany,metric tons,260.0,3.1666666666666665
Smartphone,display,Liquid crystal,,Japan,metric tons,4313132.666666667,31.233333333333334
Smartphone,display,Liquid crystal,,South Korea,metric tons,3330889.3333333335,19.133333333333333
Smartphone,display,Liquid crystal,,Taiwan,metric tons,1093265.25,3.9
Smartphone,display,Liquid crystal,,China,metric tons,11533309.666666666,20.5
Smartphone,display,Liquid crystal,,United States,metric tons,2193611.6666666665,8.733333333333333
Smartphone,touchscreen controller,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,touchscreen controller,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,touchscreen controller,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,touchscreen controller,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,touchscreen controller,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,touchscreen controller,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,touchscreen controller,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,touchscreen controller,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,touchscreen controller,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,touchscreen controller,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,touchscreen controller,Metal,,China,metric tons,32280922.666666668,47.626666666666665
Smartphone,touchscreen controller,Metal,,Russia,metric tons,9237082.333333334,21.216666666666665
Smartphone,touchscreen controller,Metal,,Australia,metric tons,4110887.0,7.963333333333334
Smartphone,touchscreen controller,Metal,,Brazil,metric tons,1308110.6666666667,1.6266666666666667
Smartphone,touchscreen controller,Metal,,United States,metric tons,7360659.5,8.66
Smartphone,touchscreen controller,Polymer,350790,China,metric tons,264272467.0,38.254999999999995
Smartphone,touchscreen controller,Polymer,350790,United States,metric tons,16863225.0,14.29
Smartphone,touchscreen controller,Polymer,350790,India,metric tons,9614214.5,4.86
Smartphone,touchscreen controller,Polymer,350790,South Korea,metric tons,101230897.0,10.74
Smartphone,touchscreen controller,Polymer,350790,Saudi Arabia,metric tons,5498273.0,8.005
Smartphone,touchscreen controller,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,touchscreen controller,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,touchscreen controller,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,touchscreen controller,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,touchscreen controller,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,touchscreen controller,Tin,800110,CHINA,METRIC TONS,68000.0,23.448275862068964
Smartphone,touchscreen controller,Tin,800110,BURMA,METRIC TONS,54000.0,18.620689655172416
Smartphone,touchscreen controller,Tin,800110,INDONESIA,METRIC TONS,52000.0,17.93103448275862
Smartphone,touchscreen controller,Tin,800110,PERU,METRIC TONS,23000.0,7.931034482758621
Smartphone,touchscreen controller,Tin,800110,CONGO,METRIC TONS,19000.0,6.551724137931035
Smartphone,touchscreen controller,Titanium,810810,Australia,metric tons,2625149.3333333335,43.13333333333333
Smartphone,touchscreen controller,Titanium,810810,India,metric tons,646646.6666666666,7.433333333333334
Smartphone,touchscreen controller,Titanium,810810,Ivory Coast,metric tons,313500.0,20.3
Smartphone,touchscreen controller,Titanium,810810,Russia,metric tons,397364.5,4.35
Smartphone,touchscreen controller,Titanium,810810,Brazil,metric tons,273290.0,4.6
Smartphone,battery,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Smartphone,battery,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Smartphone,battery,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Smartphone,battery,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Smartphone,battery,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Smartphone,battery,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,battery,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,battery,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,battery,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,battery,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,battery,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Smartphone,battery,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Smartphone,battery,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Smartphone,battery,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Smartphone,battery,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Smartphone,battery,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,battery,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,battery,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,battery,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,battery,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,battery,Steel,720839,China,metric tons,251991751.0,35.53333333333333
Smartphone,battery,Steel,720839,India,metric tons,39536755.333333336,11.166666666666666
Smartphone,battery,Steel,720839,Japan,metric tons,41745512.666666664,9.133333333333333
Smartphone,battery,Steel,720839,United States,metric tons,38759895.0,8.299999999999999
Smartphone,battery,Steel,720839,South Korea,metric tons,17948082.333333332,5.733333333333333
Smartphone,processing,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,processing,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,processing,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,processing,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,processing,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,processing,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,processing,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,processing,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processing,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processing,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,processing,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,processing,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,processing,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,processing,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,processing,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,processing,Steel,720839,China,metric tons,251991751.0,35.53333333333333
Smartphone,processing,Steel,720839,India,metric tons,39536755.333333336,11.166666666666666
Smartphone,processing,Steel,720839,Japan,metric tons,41745512.666666664,9.133333333333333
Smartphone,processing,Steel,720839,United States,metric tons,38759895.0,8.299999999999999
Smartphone,processing,Steel,720839,South Korea,metric tons,17948082.333333332,5.733333333333333
Smartphone,memory,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,memory,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,memory,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,memory,Platinum,711011,South Africa,ounces,254780.0,63.3
Smartphone,memory,Platinum,711011,Russia,ounces,19212.0,4.73
Smartphone,memory,Platinum,711011,USA,ounces,13682.0,3.35
Smartphone,memory,Platinum,711011,Canada,ounces,9039.0,2.24
Smartphone,memory,Platinum,711011,Uganda,ounces,7126.0,1.75
Smartphone,memory,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,memory,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,memory,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,memory,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,memory,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,memory,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,memory,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,memory,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,memory,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,memory,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,memory,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,memory,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,memory,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,memory,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,memory,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,camera,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,camera,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,camera,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,camera,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,camera,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,camera,Glass,700800,China,metric tons,3563091.1333333333,46.03333333333333
Smartphone,camera,Glass,700800,India,metric tons,1115784.7333333334,17.033333333333335
Smartphone,camera,Glass,700800,United States,metric tons,666078.5666666667,8.633333333333333
Smartphone,camera,Glass,700800,Italy,metric tons,249837.9,2.766666666666666
Smartphone,camera,Glass,700800,Turkey,metric tons,153291.96666666667,2.1666666666666665
Smartphone,camera,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,camera,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,camera,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,camera,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,camera,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,camera,Plastic,,China,metric tons,109307434.66666667,35.623333333333335
Smartphone,camera,Plastic,,United States,metric tons,54212470.0,16.083333333333332
Smartphone,camera,Plastic,,India,metric tons,40392297.333333336,12.446666666666665
Smartphone,camera,Plastic,,Germany,metric tons,18540774.666666668,7.013333333333333
Smartphone,camera,Plastic,,Saudi Arabia,metric tons,29022461.5,8.415000000000001
Smartphone,camera,Platinum,711011,South Africa,ounces,254780.0,63.3
Smartphone,camera,Platinum,711011,Russia,ounces,19212.0,4.73
Smartphone,camera,Platinum,711011,USA,ounces,13682.0,3.35
Smartphone,camera,Platinum,711011,Canada,ounces,9039.0,2.24
Smartphone,camera,Platinum,711011,Uganda,ounces,7126.0,1.75
Smartphone,camera,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,camera,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,camera,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,camera,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,camera,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,camera,Titanium,810810,Australia,metric tons,2625149.3333333335,43.13333333333333
Smartphone,camera,Titanium,810810,India,metric tons,646646.6666666666,7.433333333333334
Smartphone,camera,Titanium,810810,Ivory Coast,metric tons,313500.0,20.3
Smartphone,camera,Titanium,810810,Russia,metric tons,397364.5,4.35
Smartphone,camera,Titanium,810810,Brazil,metric tons,273290.0,4.6
Smartphone,antenna,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,antenna,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,antenna,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,antenna,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,antenna,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,antenna,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,antenna,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,antenna,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,antenna,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,antenna,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,antenna,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,antenna,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,antenna,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,antenna,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,antenna,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,antenna,Steel,720839,China,metric tons,251991751.0,35.53333333333333
