technology,component,component_confidence,component_reasoning,material,material_confidence,material_reasoning,hs_code,country,meas_unit,amount,percentage,country_confidence,country_reasoning
Solar Panel,solar cells (monocrystalline silicon),0.0,,Silicon,0.95,Round 2 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,3600.0,40.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Silicon,0.95,Round 2 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,570.0,6.33,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Silicon,0.95,Round 2 refinement with peer support: 2,,BRAZIL,THOUSAND METRIC TONS,190.0,2.11,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Silicon,0.95,Round 2 refinement with peer support: 2,,NORWAY,THOUSAND METRIC TONS,200.0,2.22,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Silicon,0.95,Round 2 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,100.0,1.11,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Aluminum,0.95,Round 3 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,41000.0,58.57,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Aluminum,0.95,Round 3 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,7000.0,10.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Aluminum,0.95,Round 3 refinement with peer support: 2,,INDIA,THOUSAND METRIC TONS,4100.0,5.86,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Aluminum,0.95,Round 3 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,3800.0,5.43,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Aluminum,0.95,Round 3 refinement with peer support: 2,,CANADA,THOUSAND METRIC TONS,3000.0,4.29,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.0,,Boron,0.7,Round 3 refinement with peer support: 0,,China,metric tons,22950.0,42.5,0.86,Global dominant producer with USGS verified data
Solar Panel,solar cells (monocrystalline silicon),0.0,,Boron,0.7,Round 3 refinement with peer support: 0,,Turkey,metric tons,8019.0,35.5,0.825,Second largest producer; reliable Turkish mining statistics
Solar Panel,solar cells (monocrystalline silicon),0.0,,Boron,0.7,Round 3 refinement with peer support: 0,,Jordan,metric tons,1107.9,1.9,0.725,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.0,,Boron,0.7,Round 3 refinement with peer support: 0,,United States (Arizona),metric tons,5214.0,7.0,0.9,Single mine operations with well-documented production; USGS data
Solar Panel,solar cells (monocrystalline silicon),0.0,,Boron,0.7,Round 3 refinement with peer support: 0,,India,metric tons,2289.0,3.05,0.8,Major producer; state-level data with reasonable reliability
Solar Panel,tempered glass cover,0.0,,Glass,0.95,Round 3 refinement with peer support: 2,,China,metric tons,3176666.6666666665,45.1,0.8,Based on recent market analysis and industry reports.
Solar Panel,tempered glass cover,0.0,,Glass,0.95,Round 3 refinement with peer support: 2,,Italy,metric tons,356000.0,5.63,0.757,Europe's largest glass manufacturing hub with significant local and international production.
Solar Panel,tempered glass cover,0.0,,Glass,0.95,Round 3 refinement with peer support: 2,,Germany,metric tons,247166.66666666666,6.03,0.743,Strong in industrial and architectural glass sectors.
Solar Panel,tempered glass cover,0.0,,Glass,0.95,Round 3 refinement with peer support: 2,,United States,metric tons,1137160.5,9.0,0.8,Second largest market with significant operations in major centers like Ohio and California.
Solar Panel,tempered glass cover,0.0,,Glass,0.95,Round 3 refinement with peer support: 2,,France,metric tons,394666.6666666667,4.03,0.747,Mid-sized production with emerging market focus.
Solar Panel,tempered glass cover,0.0,,Polymeric materials,0.7,Round 3 refinement with peer support: 0,,China,metric tons,15250000.0,34.5,0.825,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Polymeric materials,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,7300000.0,13.0,0.8,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Polymeric materials,0.7,Round 3 refinement with peer support: 0,,India,metric tons,3325000.0,5.05,0.65,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Polymeric materials,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,450000.0,6.0,0.7,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Polymeric materials,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,900000.0,2.4,0.725,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,China,metric tons,10350666.666666666,40.67,0.873,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Brazil,metric tons,6538233.333333333,16.37,0.86,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,448500.0,14.88,0.85,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,India,metric tons,1053500.0,3.25,0.767,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,1650000.0,3.75,0.825,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,996066.6666666666,28.33,0.833,ICIS Chemical Business reports Japan as the world's largest polycarbonate producer.
Solar Panel,junction box,0.0,,Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,852333.3333333334,13.33,0.817,Euromonitor International tracks reliable German production reports.
Solar Panel,junction box,0.0,,Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,294100.0,7.33,0.8,Reports from the American Chemistry Council
Solar Panel,junction box,0.0,,Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,Taiwan,metric tons,308950.0,8.0,0.833,BloombergNEF data on Taiwan's production volume
Solar Panel,junction box,0.0,,Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,China,kg,3142080.0,36.5,0.8,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Copper,0.95,Round 2 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,1700.0,3.47,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.0,,Copper,0.95,Round 2 refinement with peer support: 2,,CHILE,THOUSAND METRIC TONS,5000.0,10.2,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.0,,Copper,0.95,Round 2 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,3100.0,6.33,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.0,,Copper,0.95,Round 2 refinement with peer support: 2,,CONGO,THOUSAND METRIC TONS,2500.0,5.1,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.0,,Copper,0.95,Round 2 refinement with peer support: 2,,PERU,THOUSAND METRIC TONS,2600.0,5.31,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.0,,Plastic,0.85,Round 3 refinement with peer support: 1,,China,metric tons,4333333.333333333,35.0,0.767,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Plastic,0.85,Round 3 refinement with peer support: 1,,United States,metric tons,3183333.3333333335,25.0,0.75,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Plastic,0.85,Round 3 refinement with peer support: 1,,Germany,metric tons,1303287.6666666667,7.83,0.8,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Plastic,0.85,Round 3 refinement with peer support: 1,,Japan,metric tons,1866666.6666666667,10.97,0.783,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Plastic,0.85,Round 3 refinement with peer support: 1,,India,metric tons,1266666.6666666667,7.23,0.783,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Conductive Adhesives,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,150518.33333333334,25.0,0.8,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Conductive Adhesives,0.7,Round 3 refinement with peer support: 0,,China,metric tons,120276.66666666667,23.33,0.767,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Conductive Adhesives,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,54365.0,13.0,0.8,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Conductive Adhesives,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,72240.66666666667,10.33,0.8,Multi-agent debate consensus
Solar Panel,junction box,0.0,,Conductive Adhesives,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,60266.666666666664,13.33,0.783,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Aluminum,0.95,Round 2 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,41000.0,58.57,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.0,,Aluminum,0.95,Round 2 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,7000.0,10.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.0,,Aluminum,0.95,Round 2 refinement with peer support: 2,,INDIA,THOUSAND METRIC TONS,4100.0,5.86,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.0,,Aluminum,0.95,Round 2 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,3800.0,5.43,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.0,,Aluminum,0.95,Round 2 refinement with peer support: 2,,CANADA,THOUSAND METRIC TONS,3000.0,4.29,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.0,,Silane,0.7,Round 3 refinement with peer support: 0,,United States,kg,20383.333333333332,47.0,0.723,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Silane,0.7,Round 3 refinement with peer support: 0,,Japan,kg,12908.333333333334,27.33,0.75,Multi-agent debate consensus
