Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Solar Panel,Silicon wafer,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Solar Panel,Silicon wafer,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Solar Panel,Silicon wafer,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Solar Panel,Silicon wafer,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Solar Panel,Silicon wafer,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Solar Panel,Silicon wafer,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Solar Panel,Silicon wafer,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Solar Panel,Silicon wafer,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Solar Panel,Silicon wafer,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Solar Panel,Silicon wafer,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Solar Panel,Photovoltaic cell,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Photovoltaic cell,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Solar Panel,Busbar,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Solar Panel,Busbar,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Solar Panel,Busbar,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Solar Panel,Busbar,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Solar Panel,Busbar,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Solar Panel,Busbar,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Solar Panel,Busbar,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Solar Panel,Busbar,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Solar Panel,Busbar,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Solar Panel,Busbar,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Busbar,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Solar Panel,Busbar,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Solar Panel,Busbar,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Solar Panel,Busbar,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Solar Panel,Busbar,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Solar Panel,Busbar,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Solar Panel,Busbar,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Solar Panel,Busbar,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Solar Panel,Busbar,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Busbar,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,18.4
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,7.9,5.74
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,3.8,2.76
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,MILLION METRIC TONS,3.5,2.54
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,2.9,2.1
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,30.7
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,MILLION METRIC TONS,6.8,8.2
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,MILLION METRIC TONS,3.5,4.2
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,MILLION METRIC TONS,2.9,3.5
Solar Panel,Glass cover sheet,Glass,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,MILLION METRIC TONS,2.4,2.9
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Solar Panel,Glass cover sheet,Borosilicate glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,28.5,31.67
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,9.4,10.44
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2024,SAUDI ARABIA,PRODUCTION,MILLION METRIC TONS,6.2,6.89
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2024,IRAN,PRODUCTION,MILLION METRIC TONS,5.7,6.33
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,4.1,4.56
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,20500.0,31.4
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,16800.0,25.9
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,7400.0,11.4
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2023,IRAN,PRODUCTION,METRIC TONS,6500.0,10.0
Solar Panel,Backsheet,Polyethylene,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,4800.0,7.4
Solar Panel,Module frame,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Solar Panel,Module frame,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Solar Panel,Module frame,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Solar Panel,Module frame,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Solar Panel,Module frame,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Solar Panel,Module frame,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Solar Panel,Module frame,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Solar Panel,Module frame,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Solar Panel,Module frame,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Solar Panel,Module frame,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Module frame,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Solar Panel,Module frame,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Solar Panel,Module frame,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Solar Panel,Module frame,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Solar Panel,Module frame,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Solar Panel,Module frame,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Solar Panel,Module frame,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Solar Panel,Module frame,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Solar Panel,Module frame,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Solar Panel,Module frame,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500000.0,32.5
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,17.5
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600000.0,13.0
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,500000.0,11.0
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,400000.0,8.7
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500000.0,32.5
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,17.5
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600000.0,13.0
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,500000.0,11.0
Solar Panel,Junction box,Epoxy resins,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,400000.0,8.7
