technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Glass,700800,China,metric tons,50000000.0,62.0
Smartphone,display,Glass,700800,Iran,metric tons,30000000.0,37.0
Smartphone,display,Glass,700800,Vietnam,metric tons,5000000.0,6.0
Smartphone,display,Glass,700800,India,metric tons,2000000.0,3.0
Smartphone,display,Glass,700800,Turkey,metric tons,1000000.0,1.0
Smartphone,display,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,display,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,display,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,display,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,display,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,display,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,display,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,display,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,display,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,display,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,display,Cadmium,810720,CHINA,METRIC TONS,9000.0,39.130434782608695
Smartphone,display,Cadmium,810720,"KOREA, REPUBLIC OF",METRIC TONS,4000.0,17.391304347826086
Smartphone,display,Cadmium,810720,JAPAN,METRIC TONS,1800.0,7.82608695652174
Smartphone,display,Cadmium,810720,CANADA,METRIC TONS,1800.0,7.82608695652174
Smartphone,display,Cadmium,810720,MEXICO,METRIC TONS,1100.0,4.782608695652174
Smartphone,display,Plastic,,China,metric tons,150000000.0,34.0
Smartphone,display,Plastic,,Saudi Arabia,metric tons,98000000.0,22.5
Smartphone,display,Plastic,,United States,metric tons,65000000.0,14.8
Smartphone,display,Plastic,,Japan,metric tons,37000000.0,8.5
Smartphone,display,Plastic,,Germany,metric tons,29000000.0,6.7
Smartphone,battery pack,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Smartphone,battery pack,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Smartphone,battery pack,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Smartphone,battery pack,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Smartphone,battery pack,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Smartphone,battery pack,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Smartphone,battery pack,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Smartphone,battery pack,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Smartphone,battery pack,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Smartphone,battery pack,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Smartphone,battery pack,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,battery pack,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,battery pack,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,battery pack,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,battery pack,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,battery pack,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,battery pack,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,battery pack,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,battery pack,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,battery pack,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,battery pack,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,battery pack,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,battery pack,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,battery pack,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,battery pack,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,battery pack,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,battery pack,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,battery pack,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,battery pack,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,battery pack,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,battery pack,Polymer,350790,China,metric tons,5746900.0,41.2
Smartphone,battery pack,Polymer,350790,United States,metric tons,3208000.0,23.3
Smartphone,battery pack,Polymer,350790,South Korea,metric tons,1709500.0,12.4
Smartphone,battery pack,Polymer,350790,Indonesia,metric tons,698000.0,5.1
Smartphone,battery pack,Polymer,350790,Japan,metric tons,657300.0,4.8
Smartphone,processor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,processor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,processor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,processor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,processor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,processor,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,processor,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,processor,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,processor,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,processor,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,processor,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,processor,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,processor,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processor,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,processor,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,processor,Silicon dioxide,280461,China,metric tons,550000000.0,48.7
Smartphone,processor,Silicon dioxide,280461,India,metric tons,200000000.0,16.8
Smartphone,processor,Silicon dioxide,280461,Japan,metric tons,150000000.0,13.2
Smartphone,processor,Silicon dioxide,280461,Germany,metric tons,95000000.0,8.2
Smartphone,processor,Silicon dioxide,280461,Brazil,metric tons,60000000.0,5.1
Smartphone,processor,Titanium,810810,China,metric tons,1500000.0,62.3
Smartphone,processor,Titanium,810810,Australia,metric tons,600000.0,24.1
Smartphone,processor,Titanium,810810,South Africa,metric tons,95000.0,3.8
Smartphone,processor,Titanium,810810,Brazil,metric tons,65000.0,2.6
Smartphone,processor,Titanium,810810,Lebanon,metric tons,55000.0,2.2
Smartphone,processor,Zirconium,284920,Australia,metric tons,1500000.0,42.6
Smartphone,processor,Zirconium,284920,South Africa,metric tons,900000.0,26.1
Smartphone,processor,Zirconium,284920,Israel and the Occupied Palestinian Territories (IPO),metric tons,350000.0,9.8
Smartphone,processor,Zirconium,284920,China,metric tons,200000.0,5.7
Smartphone,processor,Zirconium,284920,Russia,metric tons,150000.0,4.3
Smartphone,memory,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,memory,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,memory,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,memory,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,memory,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,memory,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,memory,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,memory,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,memory,Platinum,711011,South Africa,ounces,2176945.85,60.5
Smartphone,memory,Platinum,711011,Russia,ounces,311141.0,8.5
Smartphone,memory,Platinum,711011,Hydro Mine Platinum Group Metals Ltd (South Africa),ounces,273244.0,7.4
Smartphone,memory,Platinum,711011,Canada,ounces,196210.0,5.3
Smartphone,memory,Platinum,711011,United States,ounces,122768.0,3.3
Smartphone,memory,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,memory,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,memory,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,memory,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,memory,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,memory,Rare Earth Elements,,China,metric tons,125000.0,83.9
Smartphone,memory,Rare Earth Elements,,United States,metric tons,4000.0,2.7
Smartphone,memory,Rare Earth Elements,,Australia,metric tons,1500.0,1.0
Smartphone,memory,Rare Earth Elements,,Russia,metric tons,960.0,0.6
Smartphone,memory,Rare Earth Elements,,Brazil,metric tons,320.0,0.2
Smartphone,memory,Manganese,280300,SOUTH AFRICA,THOUSAND METRIC TONS,7200.0,36.0
Smartphone,memory,Manganese,280300,GABON,THOUSAND METRIC TONS,4600.0,23.0
Smartphone,memory,Manganese,280300,AUSTRALIA,THOUSAND METRIC TONS,3000.0,15.0
Smartphone,memory,Manganese,280300,GHANA,THOUSAND METRIC TONS,840.0,4.2
Smartphone,memory,Manganese,280300,CHINA,THOUSAND METRIC TONS,740.0,3.6999999999999997
Smartphone,memory,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,memory,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
