Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Display panel,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,Display panel,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,Display panel,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,Display panel,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,Display panel,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,Display panel,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,Display panel,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,Display panel,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,Display panel,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,Display panel,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,Display panel,Tin,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,69000.0,23.0
Smartphone,Display panel,Tin,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1000000.0,23.81
Smartphone,Display panel,Tin,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,50000.0,16.67
Smartphone,Display panel,Tin,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,34000.0,11.33
Smartphone,Display panel,Tin,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,700000.0,16.67
Smartphone,Display panel,Tin,NA,USGS,2024,PERU,RESERVE,METRIC TONS,130000.0,3.1
Smartphone,Display panel,Tin,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,31000.0,10.33
Smartphone,Display panel,Tin,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,29000.0,9.67
Smartphone,Display panel,Tin,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,420000.0,10.0
Smartphone,Display panel,Tin,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,70000.0,22.95
Smartphone,Display panel,Tin,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,69000.0,22.62
Smartphone,Display panel,Tin,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,34000.0,11.15
Smartphone,Display panel,Tin,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,29300.0,9.61
Smartphone,Display panel,Tin,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,26200.0,8.59
Smartphone,Display panel,Indium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1100.0,61.11
