technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,display,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,display,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,display,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,display,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,display,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,display,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,display,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,display,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,display,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,display,Glass,700800,China,metric tons,45000000.0,82.3
Smartphone,display,Glass,700800,United States,metric tons,6750000.0,12.4
Smartphone,display,Glass,700800,Italy,metric tons,1800000.0,3.3
Smartphone,display,Glass,700800,Canada,metric tons,750000.0,1.4
Smartphone,display,Glass,700800,Spain,metric tons,360000.0,0.6
Smartphone,display,"Lithium, Cobalt",,China,metric tons,40800.0,36.5
Smartphone,display,"Lithium, Cobalt",,Australia,metric tons,21754.0,19.2
Smartphone,display,"Lithium, Cobalt",,Chile,metric tons,66180.0,58.2
Smartphone,display,"Lithium, Cobalt",,Argentina,metric tons,7980.0,7.3
Smartphone,display,Plastic,,China,metric tons,15000000000.0,38.9
Smartphone,display,Plastic,,South Korea,metric tons,12000000000.0,32.1
Smartphone,display,Plastic,,United States,metric tons,4500000000.0,12.1
Smartphone,display,Plastic,,Japan,metric tons,2500000000.0,6.7
Smartphone,display,Plastic,,Saudi Arabia,metric tons,1800000000.0,4.7
Smartphone,display,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,display,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,display,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,display,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,display,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,battery pack,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,battery pack,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,battery pack,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,battery pack,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,battery pack,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,battery pack,"Aluminum, Copper",,China,metric tons,65000000.0,53.8
Smartphone,battery pack,"Aluminum, Copper",,Australia,metric tons,2476000.0,20.1
Smartphone,battery pack,"Aluminum, Copper",,Russia,metric tons,1960000.0,15.8
Smartphone,battery pack,"Aluminum, Copper",,India,metric tons,157000.0,12.6
Smartphone,battery pack,"Aluminum, Copper",,Democratic Republic of the Congo,ounces,9340.0,7.5
Smartphone,battery pack,Ceramic,691010,China,metric tons,10500000.0,48.7
Smartphone,battery pack,Ceramic,691010,Japan,metric tons,3200000.0,15.2
Smartphone,battery pack,Ceramic,691010,Kazakhstan,metric tons,1600000.0,7.7
Smartphone,battery pack,Ceramic,691010,India,metric tons,950000.0,4.6
Smartphone,battery pack,Ceramic,691010,South Korea,metric tons,832571.141935484,4.0
Smartphone,battery pack,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Smartphone,battery pack,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Smartphone,battery pack,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Smartphone,battery pack,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Smartphone,battery pack,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Smartphone,battery pack,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,battery pack,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,battery pack,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,battery pack,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,battery pack,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,battery pack,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Smartphone,battery pack,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Smartphone,battery pack,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Smartphone,battery pack,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Smartphone,battery pack,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Smartphone,battery pack,"Lithium, Carbon",,China,metric tons,468951.0,72.25
Smartphone,battery pack,"Lithium, Carbon",,Australia,metric tons,103278.0,16.07
Smartphone,battery pack,"Lithium, Carbon",,Argentina,metric tons,49092.0,7.53
Smartphone,battery pack,"Lithium, Carbon",,Saudi Arabia,metric tons,38965.0,5.95
Smartphone,battery pack,"Lithium, Carbon",,Chile,metric tons,12050.0,1.84
Smartphone,battery pack,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,battery pack,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,battery pack,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,battery pack,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,battery pack,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,battery pack,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,battery pack,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,battery pack,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,battery pack,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,battery pack,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,soc processor,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,soc processor,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,soc processor,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,soc processor,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,soc processor,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,soc processor,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,soc processor,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,soc processor,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,soc processor,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,soc processor,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,soc processor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,soc processor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,soc processor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,soc processor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,soc processor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,soc processor,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,soc processor,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,soc processor,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,soc processor,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,soc processor,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,memory,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,memory,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,memory,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,memory,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,memory,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,memory,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,memory,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,memory,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,memory,Platinum,711011,South Africa,ounces,2186371.0,50.47
Smartphone,memory,Platinum,711011,Russia,ounces,219899.0,5.01
Smartphone,memory,Platinum,711011,Angola,ounces,712800.0,16.31
Smartphone,memory,Platinum,711011,Canada,ounces,144819.0,3.28
Smartphone,memory,Platinum,711011,United States,ounces,643555.0,14.73
Smartphone,memory,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,memory,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,memory,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,memory,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,memory,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,memory,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,memory,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,memory,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,memory,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,memory,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,memory,Titanium,810810, ilo China,metric tons,4500000.0,61.78
Smartphone,memory,Titanium,810810, ilo Australia,metric tons,932518.0,12.73
Smartphone,memory,Titanium,810810, ilo Russia,metric tons,483377.0,6.69
Smartphone,memory,Titanium,810810, ilo India,metric tons,400000.0,5.57
Smartphone,memory,Titanium,810810, ilo Japan,metric tons,387173.0,5.41
Smartphone,camera, Tin,800110,China,metric tons,195000.0,73.48
Smartphone,camera, Tin,800110,Burkina Faso,metric tons,52000.0,19.62
Smartphone,camera, Tin,800110,Mexico,metric tons,3500.0,1.3
Smartphone,camera, Tin,800110,Vietnam,metric tons,2700.0,1.01
Smartphone,camera, Tin,800110,Indonesia,metric tons,1500.0,0.56
Smartphone,camera,Ceramic,691010,China,metric tons,10500000.0,48.7
Smartphone,camera,Ceramic,691010,Japan,metric tons,3200000.0,15.2
Smartphone,camera,Ceramic,691010,Kazakhstan,metric tons,1600000.0,7.7
Smartphone,camera,Ceramic,691010,India,metric tons,950000.0,4.6
Smartphone,camera,Ceramic,691010,South Korea,metric tons,832571.141935484,4.0
Smartphone,camera,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,camera,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,camera,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,camera,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,camera,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,camera,Glass,700800,China,metric tons,45000000.0,82.3
Smartphone,camera,Glass,700800,United States,metric tons,6750000.0,12.4
Smartphone,camera,Glass,700800,Italy,metric tons,1800000.0,3.3
Smartphone,camera,Glass,700800,Canada,metric tons,750000.0,1.4
Smartphone,camera,Glass,700800,Spain,metric tons,360000.0,0.6
Smartphone,camera,Plastic,,China,metric tons,15000000000.0,38.9
Smartphone,camera,Plastic,,South Korea,metric tons,12000000000.0,32.1
Smartphone,camera,Plastic,,United States,metric tons,4500000000.0,12.1
Smartphone,camera,Plastic,,Japan,metric tons,2500000000.0,6.7
Smartphone,camera,Plastic,,Saudi Arabia,metric tons,1800000000.0,4.7
Smartphone,camera,Selenium,280490,CHINA,METRIC TONS,1500.0,41.66666666666667
Smartphone,camera,Selenium,280490,JAPAN,METRIC TONS,780.0,21.666666666666668
Smartphone,camera,Selenium,280490,RUSSIA,METRIC TONS,360.0,10.0
Smartphone,camera,Selenium,280490,GERMANY,METRIC TONS,300.0,8.333333333333332
Smartphone,camera,Selenium,280490,BELGIUM,METRIC TONS,200.0,5.555555555555555
Smartphone,camera,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,camera,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,camera,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,camera,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,camera,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,camera,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,camera,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,camera,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,camera,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,camera,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,camera front,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,camera front,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,camera front,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,camera front,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,camera front,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,camera front,Glass,700800,China,metric tons,45000000.0,82.3
Smartphone,camera front,Glass,700800,United States,metric tons,6750000.0,12.4
Smartphone,camera front,Glass,700800,Italy,metric tons,1800000.0,3.3
Smartphone,camera front,Glass,700800,Canada,metric tons,750000.0,1.4
Smartphone,camera front,Glass,700800,Spain,metric tons,360000.0,0.6
Smartphone,camera front,Plastic,,China,metric tons,15000000000.0,38.9
Smartphone,camera front,Plastic,,South Korea,metric tons,12000000000.0,32.1
Smartphone,camera front,Plastic,,United States,metric tons,4500000000.0,12.1
Smartphone,camera front,Plastic,,Japan,metric tons,2500000000.0,6.7
Smartphone,camera front,Plastic,,Saudi Arabia,metric tons,1800000000.0,4.7
Smartphone,camera front,Selenium,280490,CHINA,METRIC TONS,1500.0,41.66666666666667
Smartphone,camera front,Selenium,280490,JAPAN,METRIC TONS,780.0,21.666666666666668
Smartphone,camera front,Selenium,280490,RUSSIA,METRIC TONS,360.0,10.0
Smartphone,camera front,Selenium,280490,GERMANY,METRIC TONS,300.0,8.333333333333332
Smartphone,camera front,Selenium,280490,BELGIUM,METRIC TONS,200.0,5.555555555555555
Smartphone,camera front,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,camera front,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,camera front,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,camera front,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,camera front,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
