technology,component,component_confidence,component_reasoning,material,material_confidence,material_reasoning,hs_code,country,meas_unit,amount,percentage,country_confidence,country_reasoning
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silicon,0.95,Round 2 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,3600.0,40.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silicon,0.95,Round 2 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,570.0,6.33,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silicon,0.95,Round 2 refinement with peer support: 2,,BRAZIL,THOUSAND METRIC TONS,190.0,2.11,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silicon,0.95,Round 2 refinement with peer support: 2,,NORWAY,THOUSAND METRIC TONS,200.0,2.22,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silicon,0.95,Round 2 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,100.0,1.11,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Aluminum,0.95,Round 3 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,41000.0,58.57,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Aluminum,0.95,Round 3 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,7000.0,10.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Aluminum,0.95,Round 3 refinement with peer support: 2,,INDIA,THOUSAND METRIC TONS,4100.0,5.86,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Aluminum,0.95,Round 3 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,3800.0,5.43,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Aluminum,0.95,Round 3 refinement with peer support: 2,,CANADA,THOUSAND METRIC TONS,3000.0,4.29,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Boron,0.95,Round 2 refinement with peer support: 2,,China,metric tons,213447.0,53.33,0.84,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Boron,0.95,Round 2 refinement with peer support: 2,,United States,metric tons,28365.0,4.98,0.8,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Boron,0.95,Round 2 refinement with peer support: 2,,Uzbekistan,metric tons,55332.333333333336,20.13,0.833,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Boron,0.95,Round 2 refinement with peer support: 2,,Turkey,metric tons,136935.5,26.0,0.825,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Boron,0.95,Round 2 refinement with peer support: 2,,India,metric tons,16325.0,2.5,0.775,Multi-agent debate consensus
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silver,0.7,Round 3 refinement with peer support: 0,,MEXICO,METRIC TONS,6400.0,24.62,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silver,0.7,Round 3 refinement with peer support: 0,,CHINA,METRIC TONS,3400.0,13.08,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silver,0.7,Round 3 refinement with peer support: 0,,PERU,METRIC TONS,3100.0,11.92,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silver,0.7,Round 3 refinement with peer support: 0,,OTHER,METRIC TONS,3000.0,11.54,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,solar cells (monocrystalline silicon),0.98,"Strong consensus among three agents, with high confidence due to its central role in solar panel functionality.",Silver,0.7,Round 3 refinement with peer support: 0,,CHILE,METRIC TONS,1400.0,5.38,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,junction box,0.93,"Strong consensus among two agents, with high confidence as it handles critical electrical connections within the panel.",Nickel-plated steel,0.7,Round 3 refinement with peer support: 0,,China,metric tons,35201825.0,40.93,0.877,Multi-agent debate consensus
Solar Panel,junction box,0.93,"Strong consensus among two agents, with high confidence as it handles critical electrical connections within the panel.",Nickel-plated steel,0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,6367734.333333333,6.6,0.79,Multi-agent debate consensus
