technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,display,Glass,700800,China,metric tons,45000000.0,73.2
Smartphone,display,Glass,700800,Germany,metric tones,6500000.0,11.4
Smartphone,display,Glass,700800,Italy,metric tons,5000000.0,8.6
Smartphone,display,Glass,700800,Spain,metric tones,3750000.0,6.4
Smartphone,display,Glass,700800,France,metric tons,1250000.0,2.1
Smartphone,display,Indium,,,,,
Smartphone,display,Tin,800110,China,metric tons,219867.0,53.4
Smartphone,display,Tin,800110,Vietnam,metric tons,108000.0,25.7
Smartphone,display,Tin,800110,Indonesia,metric tons,58954.0,14.3
Smartphone,display,Tin,800110,Malaysia,metric tons,26000.0,6.2
Smartphone,display,Tin,800110,Thailand,metric tons,13000.0,3.1
Smartphone,display,Rare Earth Elements,,China,metric tons,148967.15,82.03
Smartphone,display,Rare Earth Elements,,Vietnam,metric tons,12345.6,7.03
Smartphone,display,Rare Earth Elements,,Russia,metric tons,9453.1,5.42
Smartphone,display,Rare Earth Elements,,India,metric tons,6873.5,3.91
Smartphone,display,Rare Earth Elements,,Austria,metric tons,4560.3,2.58
Smartphone,battery,Lithium,280520,China,metric tons,68500.0,41.93
Smartphone,battery,Lithium,280520,Australia,metric tons,27665.0,16.75
Smartphone,battery,Lithium,280520,Argentina,metric tons,18040.0,10.79
Smartphone,battery,Lithium,280520,Chile,metric tons,9315.0,5.61
Smartphone,battery,Lithium,280520,USA,metric tons,9040.0,5.45
Smartphone,battery,Cobalt,810510,Democratic Republic of the Congo,metric tons,168089.7,68.32
Smartphone,battery,Cobalt,810510,China,metric tons,44135.9,17.5
Smartphone,battery,Cobalt,810510,Cuba,metric tons,7828.4,3.11
Smartphone,battery,Cobalt,810510,Russia,metric tons,3966.5,1.59
Smartphone,battery,Cobalt,810510,Australia,metric tons,2487.0,0.99
Smartphone,battery,Nickel,750110,NIGERIA,metric tons,175899.242,31.1
Smartphone,battery,Nickel,750110,CHINA,metric tons,164008.9,29.5
Smartphone,battery,Nickel,750110,Indonesia,metric tons,76901.575,14.1
Smartphone,battery,Nickel,750110,VENUEZUELA and COLOMBIA,metric tons,33875.661,6.2
Smartphone,battery,Nickel,750110,KENYA,metric tons,29180.492,5.3
Smartphone,battery,Graphite,380110,China,metric tons,1500000.0,68.99
Smartphone,battery,Graphite,380110,India,metric tons,300000.0,12.45
Smartphone,battery,Graphite,380110,Indonesia,metric tons,200000.0,8.39
Smartphone,battery,Graphite,380110,Nigeria,metric tons,150000.0,6.48
Smartphone,battery,Graphite,380110,Brazil,metric tons,80000.0,3.49
Smartphone,battery,Aluminum,280300,China,metric tons,84500000.0,62.0
Smartphone,battery,Aluminum,280300,Russia,metric tons,13700000.0,10.1
Smartphone,battery,Aluminum,280300,Canada,metric tons,5900000.0,4.32
Smartphone,battery,Aluminum,280300,India,metric tons,3350000.0,2.46
Smartphone,battery,Aluminum,280300,Australia,metric tons,2700000.0,1.95
Smartphone,processor,Silicon,280469,China,metric tons,250000000.0,58.64
Smartphone,processor,Silicon,280469,United States,metric tons,160000000.0,34.79
Smartphone,processor,Silicon,280469,Russia,metric tons,10000000.0,2.15
Smartphone,processor,Silicon,280469,Japan,metric tons,6000000.0,1.3
Smartphone,processor,Silicon,280469,Germany,metric tons,2000000.0,0.44
Smartphone,processor,Gold,710812,China,metric tons,4098.0,26.0
Smartphone,processor,Gold,710812,Russia,metric tons,331.5,21.0
Smartphone,processor,Gold,710812,United States,metric tons,330.0,21.0
Smartphone,processor,Gold,710812,Australia,metric tons,268.0,17.0
Smartphone,processor,Gold,710812,Turkmenistan,metric tons,117.0,7.0
Smartphone,processor,Tantalum,810320,Australia,metric tons,5800.0,62.1
Smartphone,processor,Tantalum,810320,Canada,metric tons,970.0,10.45
Smartphone,processor,Tantalum,810320,Democratic Republic of the Congo (DRC),metric tons,355.0,3.84
Smartphone,processor,Tantalum,810320,Spain,metric tons,250.0,2.72
Smartphone,processor,Tantalum,810320,Russia,metric tons,16.0,0.17
Smartphone,processor,Ceramic,691010,China,metric tons,5000000.0,48.2
Smartphone,processor,Ceramic,691010,Japan,metric tons,1500000.0,14.3
Smartphone,processor,Ceramic,691010,South Korea,metric tons,750000.0,7.2
Smartphone,processor,Ceramic,691010,Italy,metric tons,600000.0,5.8
Smartphone,processor,Ceramic,691010,Spain,metric tons,400000.0,3.9
Smartphone,random access memory,Gold,710812,China,metric tons,4098.0,26.0
Smartphone,random access memory,Gold,710812,Russia,metric tons,331.5,21.0
Smartphone,random access memory,Gold,710812,United States,metric tons,330.0,21.0
Smartphone,random access memory,Gold,710812,Australia,metric tons,268.0,17.0
Smartphone,random access memory,Gold,710812,Turkmenistan,metric tons,117.0,7.0
Smartphone,random access memory,Copper,740100,CHN,metric tons,19750000.0,32.8
Smartphone,random access memory,Copper,740100,CRI,metric tons,1461199.0,2.5
Smartphone,random access memory,Copper,740100,KAZ,metric tons,1374000.0,2.4
Smartphone,random access memory,Copper,740100,POL,metric tons,864985.0,1.5
Smartphone,random access memory,Copper,740100,MZM,metric tons,752750.0,1.3
Smartphone,random access memory,Platinum,711011,South Africa,metric tons,2499680.5917,73.09
Smartphone,random access memory,Platinum,711011,Russia,metric tons,224458.89,6.41
Smartphone,random access memory,Platinum,711011,Canada,metric tons,139217.31,3.95
Smartphone,random access memory,Platinum,711011,Uganda,metric tons,80922.42,2.31
Smartphone,random access memory,Platinum,711011,Namibia,metric tons,67029.55,1.92
Smartphone,random access memory,Silicon,280469,China,metric tons,250000000.0,58.64
Smartphone,random access memory,Silicon,280469,United States,metric tons,160000000.0,34.79
Smartphone,random access memory,Silicon,280469,Russia,metric tons,10000000.0,2.15
Smartphone,random access memory,Silicon,280469,Japan,metric tons,6000000.0,1.3
Smartphone,random access memory,Silicon,280469,Germany,metric tons,2000000.0,0.44
Smartphone,memory storage,Rare Earth Elements,,China,metric tons,148967.15,82.03
Smartphone,memory storage,Rare Earth Elements,,Vietnam,metric tons,12345.6,7.03
Smartphone,memory storage,Rare Earth Elements,,Russia,metric tons,9453.1,5.42
Smartphone,memory storage,Rare Earth Elements,,India,metric tons,6873.5,3.91
Smartphone,memory storage,Rare Earth Elements,,Austria,metric tons,4560.3,2.58
Smartphone,memory storage,Titanium,810810,China,metric tons,16500000.0,74.2
Smartphone,memory storage,Titanium,810810,Australia,metric tons,1800000.0,8.3
Smartphone,memory storage,Titanium,810810,Brazil,metric tons,1500000.0,7.0
Smartphone,memory storage,Titanium,810810,Thailand,metric tons,900000.0,4.2
Smartphone,memory storage,Titanium,810810,Indonesia,metric tons,350000.0,1.6
Smartphone,memory storage,Iron,720110,China,metric tons,1756808482.0,32.1
Smartphone,memory storage,Iron,720110,Australia,metric tons,1179474162.0,20.5
Smartphone,memory storage,Iron,720110,Brazil,metric tons,729865699.0,13.1
Smartphone,memory storage,Iron,720110,Russia,metric tons,417464917.0,7.4
Smartphone,memory storage,Iron,720110,Japan,metric tons,283800735.0,5.1
Smartphone,memory storage,Manganese,280300,China,metric tons,46198570.0,53.2
Smartphone,memory storage,Manganese,280300,南非,metric tons,11729447.0,13.68
Smartphone,memory storage,Manganese,280300,澳大利亚,metric tons,9055132.0,10.43
Smartphone,memory storage,Manganese,280300,俄罗斯联邦,metric tons,7779223.0,8.96
Smartphone,memory storage,Manganese,280300,印度尼西亚,metric tons,2936922.0,3.41
Smartphone,memory storage,Carbon,280300,China,metric tons,1500000.0,95.0
Smartphone,memory storage,Carbon,280300,Russia,metric tons,78000.0,4.8
Smartphone,memory storage,Carbon,280300,United States,metric tons,32000.0,2.1
Smartphone,memory storage,Carbon,280300,Brazil,metric tons,16000.0,1.0
Smartphone,memory storage,Carbon,280300,Germany,metric tons,5700.0,0.36
Smartphone,camera,Zinc,790111,China,metric tons,12000000.0,48.5
Smartphone,camera,Zinc,790111,Australia,metric tons,3500000.0,14.2
Smartphone,camera,Zinc,790111,Peru,metric tons,2800000.0,11.2
Smartphone,camera,Zinc,790111,USA,metric tons,2500000.0,10.0
Smartphone,camera,Zinc,790111,Mexico,metric tons,2000000.0,8.0
Smartphone,camera,Silver,710610,China,oz,657908496.21,36.82
Smartphone,camera,Silver,710610,Poland,oz,366322513.43,20.97
Smartphone,camera,Silver,710610,Mexico,oz,215669772.08,12.34
Smartphone,camera,Silver,710610,Peru,oz,193444738.43,11.06
